month,market_regime,volatility_regime,flow_sentiment,mstar_category,category_name,asset_class,style,region,risk_level,return
2024-01-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.00915
2024-01-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,-0.008075
2024-01-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.00685
2024-01-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.003073
2024-01-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.005303
2024-01-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.014777
2024-01-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.005886
2024-01-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.001326
2024-01-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,-0.006805
2024-01-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.003431
2024-01-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.001707
2024-01-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.010709
2024-01-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.005009
2024-01-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,-0.005183
2024-01-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.006386
2024-01-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.00609
2024-01-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.019227
2024-01-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.002348
2024-01-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.015172
2024-01-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.003408
2024-01-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,0.006887
2024-01-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.012038
2024-02-01,rate_shock,medium,defensive_rotation,us_large_blend,US Large Blend,equity,core,us,4,0.02685
2024-02-01,rate_shock,medium,defensive_rotation,us_large_growth,US Large Growth,equity,growth,us,5,0.007933
2024-02-01,rate_shock,medium,defensive_rotation,us_large_value,US Large Value,equity,value,us,4,-0.002084
2024-02-01,rate_shock,medium,defensive_rotation,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.004299
2024-02-01,rate_shock,medium,defensive_rotation,us_small_cap,US Small Cap,equity,core,us,6,-0.001097
2024-02-01,rate_shock,medium,defensive_rotation,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.021566
2024-02-01,rate_shock,medium,defensive_rotation,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.017354
2024-02-01,rate_shock,medium,defensive_rotation,global_real_estate,Global Real Estate,real_assets,income,global,5,0.028115
2024-02-01,rate_shock,medium,defensive_rotation,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.026398
2024-02-01,rate_shock,medium,defensive_rotation,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.002349
2024-02-01,rate_shock,medium,defensive_rotation,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.001041
2024-02-01,rate_shock,medium,defensive_rotation,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.017504
2024-02-01,rate_shock,medium,defensive_rotation,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.001334
2024-02-01,rate_shock,medium,defensive_rotation,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.003021
